---file metadata---
location: PJ
date generated: 2024-05-08 12:36:45.204238
writer: sawyer.io.sawyer_out
writer HEAD SHA: d80c2a65b5cb7e9395ba8256543121646b55ef7d
called from: make_daily_files.py
-------------------
Date,Rain_mm_Tot_sum,AirTC_Avg_avg,BP_hPa_avg,RH_Avg_avg,PPFD_Up_umol_Avg_avg,WS_ms_Avg_avg,WindDir_MEAN1_WVT_avg,VWC_1_125_avg,VWC_1_2_avg,VWC_1_25_avg,VWC_1_5_avg,VWC_1_50_avg,VWC_2_150_avg,VWC_2_2_avg,VWC_2_25_avg,VWC_2_5_avg,VWC_2_50_avg,VWC_3_125_avg,VWC_3_2_avg,VWC_3_25_avg,VWC_3_5_avg,VWC_3_50_avg,TS_1_125_avg,TS_1_2_avg,TS_1_25_avg,TS_1_5_avg,TS_1_50_avg,TS_2_150_avg,TS_2_2_avg,TS_2_25_avg,TS_2_5_avg,TS_2_50_avg,TS_3_125_avg,TS_3_2_avg,TS_3_25_avg,TS_3_5_avg,TS_3_50_avg,EC_1_125_avg,EC_1_2_avg,EC_1_25_avg,EC_1_5_avg,EC_1_50_avg,EC_2_150_avg,EC_2_2_avg,EC_2_25_avg,EC_2_5_avg,EC_2_50_avg,EC_3_125_avg,EC_3_2_avg,EC_3_25_avg,EC_3_5_avg,EC_3_50_avg,PSI_1_125_avg,PSI_1_2_avg,PSI_1_25_avg,PSI_1_50_avg,PSI_3_125_avg,PSI_3_2_avg,PSI_3_25_avg,PSI_3_50_avg,CO2_1_125_avg,CO2_1_25_avg,CO2_1_5_avg,CO2_1_50_avg,CO2_1_SURF_avg,CO2_2_150_avg,CO2_2_25_avg,CO2_2_5_avg,CO2_2_50_avg,AirTC_Min_min,RH_Avg_min,AirTC_Max_max,RH_Avg_max
2017-01-08,0.0,10.591492063492066,844.9216476190481,43.306031746031756,186.11451724401596,2.236222222222222,165.7396825396826,0.022000000000000013,0.11034920634920638,0.12473015873015875,NA,0.09499999999999997,0.044650793650793615,0.04663492063492059,0.14177777777777786,NA,0.08399999999999994,0.010000000000000005,0.0673333333333334,0.16957142857142848,NA,0.08271428571428577,9.434920634920637,7.63153968253968,6.145650793650793,NA,5.533158730158731,8.304809523809523,7.615000000000004,6.660857142857146,NA,5.653126984126986,9.747936507936512,8.180841269841267,6.090031746031746,NA,6.250380952380952,0.0017301587301587315,0.014380952380952392,0.04825396825396823,NA,0.03422222222222223,0.025000000000000012,0.005365079365079368,0.05707936507936502,NA,0.03392063492063493,0.003920634920634923,0.012777777777777787,0.10557142857142862,NA,0.01615873015873017,-100000.0,-48.95275285714285,-16111.932563492068,-35831.16338095239,-21786.666523809534,-36.883753492063505,-40.06997396825397,-49.04583253968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,36.14,14.95,54.14
2017-01-09,4.6,7.3810625000000005,841.173227083333,71.85076388888889,150.2832155866875,4.412298611111111,233.6194444444444,0.022013888888888822,0.11896527777777775,0.12579861111111107,NA,0.0955833333333333,0.04550694444444446,0.055548611111111174,0.1421180555555552,NA,0.08496527777777806,0.010000000000000007,0.07365972222222217,0.1704375000000001,NA,0.08300000000000014,9.667083333333332,5.7591805555555595,6.01467361111111,NA,5.90301388888889,9.298749999999991,5.85523611111111,6.355555555555552,NA,6.1685,9.957013888888886,6.620812499999998,6.886166666666668,NA,6.922402777777782,0.0017986111111111124,0.014374999999999987,0.050125,NA,0.03564583333333325,0.027861111111111107,0.005576388888888893,0.057326388888888885,NA,0.03474305555555563,0.003847222222222225,0.01302777777777777,0.10847222222222205,NA,0.01697222222222217,-100000.0,-17.88946659722221,-180.0456090277778,-317.46691944444433,-76543.74583333332,-27.742617986111107,-27.859851111111126,-42.56681215277775,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,32.73,12.23,98.6
2017-01-10,0.0,5.130548611111113,837.7127250000003,60.6295138888889,284.93000801028467,3.8198680555555558,227.28125,0.022020833333333274,0.11519444444444432,0.1265972222222221,NA,0.0969930555555555,0.04600000000000006,0.05188888888888891,0.1438472222222223,NA,0.08556944444444457,0.010000000000000007,0.07100000000000015,0.17147916666666646,NA,0.08395138888888869,9.854027777777802,3.0447499999999987,5.051111111111111,NA,6.086944444444444,9.80222222222224,3.8919652777777793,5.4367986111111115,NA,6.644604166666664,10.13590277777779,4.758541666666665,6.443895833333332,NA,7.394347222222226,0.001916666666666668,0.013263888888888874,0.0496527777777778,NA,0.036472222222222135,0.029451388888888805,0.005312500000000004,0.05572222222222223,NA,0.035333333333333355,0.0038750000000000026,0.01247916666666666,0.10752777777777783,NA,0.01779166666666663,-100000.0,-17.007078472222197,-59.652239861111056,-83.01731090277775,-100000.0,-23.220267222222223,-21.6402661111111,-34.10728298611111,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.014,22.24,10.22,93.0
2017-01-11,0.0,5.060083333333333,835.5595208333334,74.07513888888889,266.7028699359725,3.8023611111111126,239.4738819444444,0.022986111111111138,0.11006250000000001,0.12508333333333327,NA,0.0979097222222225,0.04600000000000006,0.046541666666666565,0.14255555555555546,NA,0.08694444444444432,0.010000000000000007,0.06813888888888889,0.17064583333333322,NA,0.08399999999999977,9.961597222222235,4.160618055555556,5.076916666666666,NA,5.963506944444442,10.034513888888858,4.637090277777777,5.456187500000002,NA,6.732145833333336,10.254097222222212,5.706520833333332,6.646055555555556,NA,7.521444444444445,0.0019305555555555569,0.013409722222222203,0.04934722222222219,NA,0.0364513888888888,0.03040972222222222,0.005361111111111115,0.05567361111111118,NA,0.03580555555555549,0.0038541666666666694,0.0126736111111111,0.10809027777777774,NA,0.018013888888888857,-100000.0,-18.226015277777737,-43.25222868055552,-49.48046729166665,-100000.0,-23.924433888888885,-20.607574375000027,-29.325554652777765,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.065,52.62,9.2,94.4
2017-01-12,2.1000000000000005,2.7037222222222215,835.9239458333327,86.85555555555551,105.87792302731945,1.7988472222222223,184.72729166666664,0.02300000000000003,0.10748611111111118,0.12336111111111091,NA,0.09786111111111122,0.04600000000000006,0.045819444444444433,0.14050694444444475,NA,0.08669444444444444,0.010000000000000007,0.06705555555555548,0.16920138888888914,NA,0.08399999999999977,10.016249999999985,3.5941944444444442,4.8500208333333354,NA,6.015743055555554,10.153888888888895,3.2084027777777777,5.11196527777778,NA,6.843937499999994,10.323680555555539,4.315152777777778,6.496694444444442,NA,7.690194444444444,0.0019583333333333345,0.013118055555555548,0.048951388888888996,NA,0.03652083333333325,0.03106250000000003,0.00516666666666667,0.05474305555555549,NA,0.035972222222222155,0.0039513888888888914,0.01218749999999999,0.1073541666666664,NA,0.018062499999999967,-100000.0,-18.666345833333338,-37.79600194444444,-38.84351576388886,-100000.0,-24.22721159722223,-20.56603631944445,-27.907761458333354,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,71.87,5.246,100.0
2017-01-13,12.799999999999999,3.8584375,839.0195604166664,88.8754861111111,123.44908557149996,1.8276875000000001,81.26621527777776,0.02300000000000003,0.1348958333333333,0.13424305555555555,NA,0.09805555555555573,0.04647222222222232,0.07290277777777773,0.15195138888888915,NA,0.08699999999999986,0.010000000000000007,0.09054166666666669,0.17442361111111088,NA,0.08399999999999977,10.03673611111109,3.575222222222223,4.859812499999999,NA,5.959902777777779,10.216111111111125,3.450444444444443,4.9395347222222235,NA,6.7947222222222186,10.361388888888875,4.154194444444446,6.040048611111108,NA,7.562444444444448,0.0019652777777777793,0.014416666666666652,0.050381944444444306,NA,0.03647916666666664,0.0319027777777778,0.005694444444444449,0.05552777777777783,NA,0.03593055555555549,0.003958333333333336,0.014520833333333304,0.10783333333333323,NA,0.01809722222222218,-100000.0,-14.348021458333331,-33.342378611111116,-31.797759375000012,-100000.0,-18.435685208333332,-20.326569513888888,-27.62462055555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652,63.13,6.67,100.0
2017-01-14,0.0,4.446541666666665,839.8004625000005,77.65111111111108,212.86636863502775,3.3521597222222237,296.2443819444443,0.02300000000000003,0.13459722222222206,0.1444999999999999,NA,0.10820833333333306,0.04602777777777784,0.06515277777777782,0.16227777777777824,NA,0.09066666666666673,0.010000000000000007,0.08599305555555567,0.18210416666666623,NA,0.08659027777777756,10.031111111111095,3.2889861111111105,4.62378472222222,NA,5.842680555555558,10.240763888888896,3.8191944444444434,4.834388888888887,NA,6.709250000000001,10.363402777777754,4.3049375,5.884847222222225,NA,7.375986111111112,0.0019722222222222237,0.01371527777777776,0.05145833333333333,NA,0.03792361111111111,0.03225000000000003,0.005236111111111115,0.05687500000000004,NA,0.03659722222222225,0.00396527777777778,0.013923611111111083,0.11033333333333353,NA,0.018847222222222224,-100000.0,-14.022729861111088,-24.48368972222222,-22.567309097222232,-100000.0,-16.277474027777778,-17.510469027777773,-26.19821465277777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.687,62.12,9.85,88.0
2017-01-15,0.0,3.8904861111111106,838.3879416666665,76.75270833333335,317.18756923513996,2.3849027777777776,280.93680555555534,0.02300000000000003,0.12533333333333316,0.13895138888888892,NA,0.10931944444444458,0.04600000000000006,0.05709722222222227,0.15720833333333334,NA,0.09889583333333317,0.010000000000000007,0.0797361111111111,0.18040972222222224,NA,0.08988194444444435,10.000902777777778,2.9473402777777773,4.548888888888889,NA,5.766923611111112,10.234861111111123,4.475465277777777,5.06853472222222,NA,6.666562500000005,10.328541666666661,5.33002777777778,6.122673611111113,NA,7.3156805555555575,0.0019444444444444457,0.01324999999999999,0.05054861111111108,NA,0.03802083333333334,0.032902777777777795,0.005326388888888893,0.05717361111111116,NA,0.038673611111111075,0.003979166666666669,0.013916666666666654,0.11141666666666679,NA,0.019965277777777794,-100000.0,-14.59021930555556,-22.778974166666632,-17.876319027777804,-100000.0,-18.618697083333345,-17.01628708333335,-22.160084444444447,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.507,56.63,9.51,97.9
2017-01-16,0.0,1.8912569444444438,839.6487770833343,56.65416666666669,272.0117530391527,2.785090277777778,303.23680555555546,0.02300000000000003,0.11452083333333346,0.13448611111111083,NA,0.10763194444444418,0.04600000000000006,0.04629861111111113,0.152736111111111,NA,0.09999999999999976,0.010000000000000007,0.0755208333333332,0.17840972222222265,NA,0.09138194444444446,9.956250000000027,0.8800208333333334,3.975208333333333,NA,5.677756944444448,10.206875000000029,1.6812222222222226,4.7087777777777795,NA,6.725395833333334,10.272222222222217,3.425756944444443,6.1477361111111115,NA,7.457194444444443,0.0019652777777777793,0.010611111111111106,0.049312500000000106,NA,0.03759722222222217,0.03300000000000001,0.004423611111111114,0.05612499999999997,NA,0.038986111111111076,0.004000000000000003,0.01257638888888889,0.11116666666666676,NA,0.02022916666666666,-100000.0,-15.955059305555551,-22.47777763888887,-17.28257458333332,-100000.0,-19.9700804166667,-17.39539541666666,-20.47095597222227,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3430000000000002,33.14,5.047,92.3
2017-01-17,0.0,3.484875000000002,841.2516749999992,40.16458333333333,328.10666205671646,2.157777777777776,284.2628472222222,0.02300000000000003,0.10481249999999999,0.13095833333333345,NA,0.10595138888888884,0.04600000000000006,0.03570833333333329,0.14894444444444435,NA,0.09999999999999976,0.010805555555555525,0.07298611111111097,0.1762986111111105,NA,0.09036805555555551,9.90305555555556,1.1464652777777775,3.3680624999999993,NA,5.243604166666668,10.173680555555569,2.860020833333332,4.161722222222224,NA,6.562576388888891,10.229166666666684,4.654250000000001,5.832159722222222,NA,7.292534722222224,0.0019722222222222237,0.00866666666666666,0.04759722222222222,NA,0.03671527777777767,0.03311111111111109,0.003583333333333336,0.05484722222222221,NA,0.03853472222222227,0.004000000000000003,0.0127361111111111,0.1094930555555555,NA,0.02010416666666668,-100000.0,-17.479738402777784,-22.583082361111163,-17.378915694444473,-99927.20895833333,-21.108339027777774,-17.857322916666668,-20.20416666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.627,22.14,10.76,73.46
2017-01-18,3.2,4.002194444444446,840.2151270833328,43.908055555555556,321.2599710743959,1.8199236111111108,217.41874999999987,0.02300000000000003,0.09566666666666672,0.1280347222222222,NA,0.10440972222222197,0.04600000000000006,0.03296527777777781,0.14595833333333333,NA,0.09954861111111112,0.010999999999999966,0.07106250000000004,0.17479861111111117,NA,0.0899999999999999,9.827916666666663,0.9684999999999998,3.2011041666666653,NA,5.013527777777778,10.129999999999974,3.152576388888887,4.130493055555553,NA,6.388868055555557,10.177222222222237,5.136069444444446,6.158152777777776,NA,7.321090277777775,0.0019861111111111125,0.006250000000000005,0.047243055555555497,NA,0.036138888888888804,0.033534722222222146,0.0033402777777777806,0.054618055555555524,NA,0.037993055555555565,0.004000000000000003,0.012729166666666644,0.11056944444444437,NA,0.020034722222222235,-100000.0,-26.169805277777773,-22.853221249999983,-17.639647499999985,-96995.93006944447,-21.491123750000007,-18.30568326388888,-20.309091875000014,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.491,15.8,11.34,92.2
2017-01-19,8.299999999999999,2.129368055555555,833.3621708333333,93.43402777777777,107.84457133827776,2.4892013888888886,215.80652777777786,0.02300000000000003,0.12387500000000011,0.13481250000000003,NA,0.10334722222222203,0.04600000000000006,0.07059027777777784,0.1506666666666664,NA,0.09877083333333356,0.010999999999999966,0.1090972222222222,0.1824027777777775,NA,0.09017361111111098,9.732430555555574,2.476590277777777,3.672125000000001,NA,4.967041666666668,10.063402777777762,2.71109722222222,4.448180555555556,NA,6.310027777777778,10.118888888888863,3.76961111111111,6.292625000000001,NA,7.471631944444444,0.001979166666666668,0.008250000000000004,0.04872916666666664,NA,0.03604166666666661,0.03397916666666657,0.0051319444444444485,0.05585416666666681,NA,0.037847222222222185,0.004000000000000003,0.016541666666666642,0.11409722222222224,NA,0.02015277777777778,-100000.0,-13.35397388888889,-22.68313493055556,-17.85593486111115,-89991.26069444447,-12.533199027777773,-16.73425527777779,-20.527713541666653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34600000000000003,81.9,3.962,100.0
2017-01-20,13.19999999999999,0.728166666666667,824.5745874999994,98.52500000000003,46.400545100437505,3.8812777777777754,184.58541666666667,0.02300000000000003,0.13245138888888883,0.14857638888888888,NA,0.10908333333333332,0.04600000000000006,0.07877777777777782,0.1648055555555554,NA,0.10011805555555559,0.010999999999999966,0.1576458333333334,0.2082152777777778,NA,0.10229861111111112,9.630138888888867,1.4151736111111106,3.44163888888889,NA,4.980777777777776,9.985277777777794,1.0934374999999998,3.7862777777777787,NA,6.25148611111111,10.072708333333326,1.8211527777777772,5.0421111111111125,NA,7.153159722222218,0.0020000000000000013,0.008555555555555544,0.05064583333333324,NA,0.03713194444444442,0.0339999999999999,0.004534722222222226,0.05680555555555558,NA,0.03787500000000001,0.004000000000000003,0.017777777777777753,0.11993750000000009,NA,0.023562499999999972,-100000.0,-13.030042222222221,-20.891976041666673,-17.134524027777776,-86162.39784722222,-11.967985694444438,-12.554283263888886,-18.471551249999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496,92.6,1.636,100.0
2017-01-21,5.8999999999999995,-0.03681250000000027,830.1828291666673,85.9694444444444,332.9604369293056,3.7415624999999975,264.7548611111112,0.02300000000000003,0.13330555555555557,0.15729861111111101,NA,0.1245416666666667,0.04600000000000006,0.07776388888888891,0.1718333333333334,NA,0.1171944444444444,0.010999999999999966,0.1331388888888888,0.2285833333333335,NA,0.13831944444444463,9.530347222222217,0.7779166666666668,2.815194444444442,NA,4.616673611111112,9.907777777777781,1.1613958333333327,3.092625000000001,NA,5.9252569444444445,10.003125000000006,2.0020416666666674,4.051979166666667,NA,6.326784722222221,0.0019097222222222235,0.008229166666666673,0.05136111111111122,NA,0.039201388888888855,0.0339999999999999,0.004104166666666669,0.057388888888888934,NA,0.040763888888888926,0.004000000000000003,0.014534722222222204,0.1134236111111113,NA,0.03656944444444443,-100000.0,-12.973745138888889,-19.41943861111111,-14.13275013888889,-90196.84604166666,-11.966987500000009,-12.208210694444427,-12.691981805555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.627,64.99,3.4530000000000003,99.1
