---file metadata---
location: PJ
date generated: 2024-05-08 12:36:46.442179
writer: sawyer.io.sawyer_out
writer HEAD SHA: d80c2a65b5cb7e9395ba8256543121646b55ef7d
called from: make_daily_files.py
-------------------
Date,Rain_mm_Tot_sum,AirTC_Avg_avg,BP_hPa_avg,RH_Avg_avg,PPFD_Up_umol_Avg_avg,WS_ms_Avg_avg,WindDir_MEAN1_WVT_avg,VWC_1_125_avg,VWC_1_2_avg,VWC_1_25_avg,VWC_1_5_avg,VWC_1_50_avg,VWC_2_150_avg,VWC_2_2_avg,VWC_2_25_avg,VWC_2_5_avg,VWC_2_50_avg,VWC_3_125_avg,VWC_3_2_avg,VWC_3_25_avg,VWC_3_5_avg,VWC_3_50_avg,TS_1_125_avg,TS_1_2_avg,TS_1_25_avg,TS_1_5_avg,TS_1_50_avg,TS_2_150_avg,TS_2_2_avg,TS_2_25_avg,TS_2_5_avg,TS_2_50_avg,TS_3_125_avg,TS_3_2_avg,TS_3_25_avg,TS_3_5_avg,TS_3_50_avg,EC_1_125_avg,EC_1_2_avg,EC_1_25_avg,EC_1_5_avg,EC_1_50_avg,EC_2_150_avg,EC_2_2_avg,EC_2_25_avg,EC_2_5_avg,EC_2_50_avg,EC_3_125_avg,EC_3_2_avg,EC_3_25_avg,EC_3_5_avg,EC_3_50_avg,PSI_1_125_avg,PSI_1_2_avg,PSI_1_25_avg,PSI_1_50_avg,PSI_3_125_avg,PSI_3_2_avg,PSI_3_25_avg,PSI_3_50_avg,CO2_1_125_avg,CO2_1_25_avg,CO2_1_5_avg,CO2_1_50_avg,CO2_1_SURF_avg,CO2_2_150_avg,CO2_2_25_avg,CO2_2_5_avg,CO2_2_50_avg,AirTC_Min_min,RH_Avg_min,AirTC_Max_max,RH_Avg_max
2018-12-31,11.799999999999995,4.439228494623667,840.9943461021519,47.11608422939062,245.6274995680068,1.9699818548387096,240.92906227598604,0.032026433691755826,NA,0.03595743727598623,0.0845152329749092,0.03345362903225889,0.08613866487455642,NA,0.045669354838708855,0.0704702060931899,0.03628091397849694,0.04306854838710077,NA,0.09205869175627407,0.07145810931899604,0.04148476702508892,13.43212141577062,NA,5.129938620071693,3.214181899641573,7.562184139784938,13.932101254480303,NA,5.999551747311833,4.077584229390691,9.544171146953408,14.1906182795699,NA,8.828632392473162,7.674371415770606,10.849204749103981,0.0034587813620070105,NA,0.017228718637992697,0.02015412186379997,0.0106211917562732,0.05907706093189924,NA,0.03367540322580643,0.021507392473118916,0.0195172491039424,0.016241935483870477,NA,0.09101948924731176,0.030689516129031837,0.014820340501792232,NA,NA,NA,NA,NA,NA,NA,NA,1136.2231418010776,617.6282680107531,473.52799041218753,778.8066687948026,363.75147043010753,1507.9930940860181,672.7285077284956,444.70595701164933,944.256095295699,-6.316,8.3,19.39,100.0
2019-01-31,35.60000000000004,4.534919685039358,841.7876268841403,54.93068503937002,257.9765411224958,2.497465916760407,227.26809381327394,0.032520477047702785,NA,0.07001620162016137,0.10047119711971238,0.03356323132313386,0.0847736273627315,NA,0.07973649864986487,0.0902191719171919,0.036445319531956566,0.04227115211521379,NA,0.11926935193519378,0.09947164716471626,0.045026552655264916,10.644871737173718,NA,4.282729972997301,3.2610139513951415,5.780062781278118,11.039732223222359,NA,5.023662916291619,4.108819081908192,7.306708820882108,11.243559855985676,NA,7.227702070207046,6.675517326732662,8.459621737173716,0.004373453318335077,NA,0.03650798650168685,0.021523959505062067,0.011516310461192274,0.05423262092238684,NA,0.04979145106861619,0.024754555680540174,0.019345331833520746,0.015106636670416668,NA,0.094764004499439,0.03379010123734575,0.01586119235095633,NA,NA,NA,NA,NA,NA,NA,NA,1121.5532541404161,690.9019839783982,490.508026530154,866.2171862286237,365.70890492799396,1436.186295004501,743.8877473447336,482.42326230873124,995.5053605535537,-7.193,7.364,18.02,100.0
2019-02-28,83.39999999999995,1.2776759581881498,836.1749659447337,63.27925335988025,334.4567601961451,2.785188651070184,222.2791637630664,0.03319865571321909,NA,0.11736221060493199,0.12873960667164497,0.08245730644759827,0.08559770973363044,NA,0.13697386109036352,0.1141657953696794,0.07145133183968334,0.04216728902165986,NA,0.18625292506845822,0.14639183470251438,0.11721682847896606,9.280069205875044,NA,3.2361501120239207,1.9081282051282034,4.66397684839431,9.670577545431899,NA,4.0081053024645215,2.9579855613642008,6.114837938760315,9.515709484690072,NA,5.619130694548205,4.975320139407515,6.760675130694511,0.005155339805825357,NA,0.04686457555389698,0.020071446353000306,0.03277022653721795,0.056130196664181016,NA,0.059847896440130714,0.02727508090614945,0.02920238984316742,0.015001493651979716,NA,0.10903136669156167,0.038659945232760874,0.0387393577296481,NA,NA,NA,NA,NA,NA,NA,NA,1368.7568889442223,820.3798924551803,506.05103137450135,1116.341212275899,366.8544719123511,1607.3199526892404,882.1961578934271,541.5346371264959,1230.1083767430289,-9.3,10.72,14.72,100.0
2019-03-31,26.899999999999988,6.865297848498439,839.168658273539,52.17485208426696,478.69907172918647,2.8372012550425816,229.1169937247873,0.03489549226283715,NA,0.1136288405472076,0.11859363085893791,0.0991785153621892,0.08957053150930684,NA,0.12815137923300926,0.10006369141063094,0.09676676384840163,0.06598699259923796,NA,0.16746288405471949,0.11246893922404269,0.10576743664498982,9.186215743440197,NA,8.099049562682223,7.650338192419826,8.232819690513539,9.437102489347382,NA,9.090707557748386,9.17111078717204,8.841274501009174,9.2049921507064,NA,9.35846804216195,9.672686701054044,9.099030724377672,0.0067448430493277515,NA,0.05349529147982109,0.02374529147982105,0.045795739910314194,0.06312488789237654,NA,0.06752869955156976,0.03169641255605417,0.03993475336322805,0.032669282511209874,NA,0.1167865470852041,0.03902869955156997,0.041510538116592215,NA,-17.848949240219838,-16.819107662463598,-17.993889427739926,-59.866666666666674,-26.150662786938252,-18.010636922082075,-18.218267054639455,1999.854470838933,1131.509399730822,569.4097582772526,1658.1850296096854,370.70966043068705,2117.7494201435566,1155.1758808209986,718.6017454015279,1769.2930870345492,-3.674,10.46,19.25,100.0
2019-04-30,24.2,12.717126083899704,838.578710415198,40.3536653386454,590.4264883824181,2.86015865947973,247.2887822826339,0.0361423879896805,NA,0.09631222144030072,0.08287567440769428,0.08913019000703731,0.09637673000234634,NA,0.10618578465869058,0.06852474783016706,0.08778512784423846,0.07730049261083857,NA,0.10095449214168413,0.059296504808820566,0.08497020877316491,12.437436077879461,NA,14.729981233872861,14.87240112596765,14.070893736805122,12.566317147548673,NA,15.977234342012707,16.548341778090563,14.329498006098982,11.620476190476174,NA,14.317405582922811,15.235740089139107,13.215102040816365,0.007627257799671286,NA,0.06198099929627036,0.024226366408633095,0.05055195871451841,0.08205747126436744,NA,0.07848510438658285,0.029362420830401803,0.04384072249589266,0.04303589021815846,NA,0.10858784893267803,0.030618578465869458,0.03980014074595622,NA,-214.31956368754368,-24.976495425756404,-21.28740323715696,-45.32279586973807,-28659.26753460019,-452.7017124091014,-79.69444053483475,3144.5805618399418,1546.159961253227,701.4319000704073,2517.533464444965,378.5314795587895,3232.7929026050197,1686.675376906828,783.7879040835483,2594.8847326918526,-0.625,10.13,27.72,96.1
2019-05-31,24.600000000000023,12.232903225806448,836.1991243951612,50.68052643369199,623.6274720563722,2.5462352150537755,223.16207123655923,0.038546370967739975,NA,0.062415770609318605,0.07248051075268797,0.060532930107526424,0.10094690860214443,NA,0.07724372759856865,0.07102083333333328,0.06198767921147127,0.05931182795699096,NA,0.07976680107526832,0.05458042114695449,0.058411738351255245,15.297282706093075,NA,16.296353046595005,15.963611335125458,16.23082213261642,15.520049283154187,NA,17.41533826164872,17.551506048387104,16.6991129032258,13.782739695340599,NA,14.796879480286734,15.11193100358425,14.526124551971293,0.008754928315412467,NA,0.0561892921146957,0.02262007168458818,0.04249126344086077,0.09898140681003409,NA,0.07466980286738334,0.02790456989247341,0.0397952508960577,0.03539672939068243,NA,0.0974370519713257,0.02657168458781427,0.028691756272402957,NA,-71.82081093189974,-293.5448252688176,-198.57990591397848,-1159.696841397851,-2251.439919354841,-1636.6693772401466,-4098.113194444429,4497.4104681899935,1940.1382352150526,876.8024532258066,3224.355043682804,378.4159412858425,4489.567717741937,2097.7542372311796,885.380831496414,3308.8745737007134,0.862,9.55,25.07,100.0
2019-06-30,0.1,21.767788194444446,840.3212222222248,22.580581712962974,720.4125095591074,2.3728645833333353,221.89709537037066,0.03619097222222111,NA,0.05098796296296588,0.028692129629630136,0.04570810185185441,0.10154166666666851,NA,0.06447569444444283,0.02804907407407473,0.047139120370366806,0.05019837962963198,NA,0.07210532407407513,0.03709212962963004,0.05064513888889228,17.968956018518547,NA,24.391541666666647,26.329627314814825,22.52705555555567,17.891062500000043,NA,24.87789120370368,26.879340277777807,21.680858796296324,15.959578703703706,NA,20.66857638888896,22.26374768518514,18.855585648148175,0.005819212962962917,NA,0.04871921296296361,0.004512499999999792,0.031265046296296714,0.09845069444444562,NA,0.07436967592592658,0.003930555555555774,0.03604930555555498,0.026436574074074976,NA,0.098242129629632,0.014329166666666717,0.02484814814814893,NA,-2993.602916666663,-1324.6213657407438,-2149.302737183946,-4723.908819444433,-12968.926666666614,-1519.7736111110971,-4086.015949074123,3845.972163425928,1407.8078248842576,617.8909370833328,2489.9621939814824,399.95276449074106,4133.758112268518,1551.7757884259274,578.3212132870353,2615.331807407405,7.023,5.6560000000000015,33.67,61.55
2019-07-31,19.000000000000004,24.759206989247286,842.396007661288,24.558695340501757,690.6804386558063,2.2282251344085995,217.96442271505444,0.034329525089607134,NA,0.04649193548386885,0.03466733870967786,0.04383848566308437,0.09822020609319161,NA,0.05772625448028625,0.032692237233799104,0.044198476702509946,0.04738261648745367,NA,0.06742652329749138,0.029609543010753667,0.04901814516129493,21.620893817204312,NA,27.84254480286735,29.426771953405,26.28916218637992,21.41411514336913,NA,28.01902553763449,29.983707010582034,25.278767921146837,19.54217517921144,NA,24.371973566308213,26.002587365591285,22.704498207885273,0.004058019713261544,NA,0.03385394265233039,0.006729166666666576,0.023092965949822755,0.08604793906810237,NA,0.06234453405017924,-1.9601718189964215,0.03402307347670351,0.022289874551972597,NA,0.09213597670250773,0.00637365591397843,0.02385931899641636,NA,-2869.721370967741,-1416.0724238351352,-2165.6364695340476,-2866.6252912186383,-3650.615681003596,-1291.3337813620085,-2093.4235439068034,2665.185043458779,1095.5536358198942,714.2499763664879,1689.3963232526846,404.20567685931763,3107.904721998202,1261.0406264336937,649.6335645609323,1911.3105477150564,9.93,5.6110000000000015,35.91,94.4
2019-08-31,11.799999999999999,25.06726254480289,842.4053117607567,23.62882168458773,663.8433655368356,2.093854166666675,221.2425109767019,0.03431227598566348,NA,0.04701254480286724,0.04176478494623638,0.04364202508960955,0.09966129032257715,NA,0.0575618279569856,0.07782146057347707,0.044428539426527226,0.04748476702508937,NA,0.06818660394265122,0.05183243727598513,0.049749551971331574,23.188084677419436,NA,27.591323924731167,28.163189964157706,26.684910394265202,23.199881272401587,NA,28.24901657706092,NA,26.269693100358467,21.60450492831563,NA,25.730945340501766,26.837186379928337,24.33683019713263,0.0038557347670249344,NA,0.03224171146953446,0.009138216845878774,0.02340479390681028,0.08716465053763083,NA,0.061611559139785374,0.0330672043010758,0.034439516129031886,0.021516801075269515,NA,0.09457056451612984,0.026960573476702852,0.024058915770610215,NA,-2413.2972222222174,-1456.1545250896074,-2110.9193902712377,-1981.4808915770532,-2113.5826164874593,-1197.2691308243598,-1611.9224014336903,2406.8724910394294,990.3178523969511,611.4023295250901,1516.3558942652312,402.8206271953402,2840.479712141575,1121.590716106631,633.2718775089598,1733.6003732078811,11.29,4.835,35.31,90.3
2019-09-30,11.099999999999993,19.48573379629629,840.6220901388879,32.66463287037047,550.156402231383,2.3802398148148183,213.73682592592627,0.033828472222222676,NA,0.044085416666666946,0.021415972222222874,0.04204722222222102,0.09691597222222918,NA,0.05387662037036874,0.04538981481481518,0.0429666666666686,0.04746550925925868,NA,0.06538379629629298,0.026934259259260497,0.0489375000000023,23.403025462962997,NA,24.209763888888887,23.3113888888889,24.545567129629603,23.569039351851806,NA,24.976557870370335,NA,24.870150462962954,22.533011574074173,NA,24.53524305555552,25.016333333333357,24.07482175925928,0.0037835648148146148,NA,0.02295439814814811,0.0014562500000000287,0.018950694444443646,0.08145509259258972,NA,0.050417824074073685,0.013285185185185587,0.031213888888888704,0.020823379629629126,NA,0.08562800925925712,0.004983101851852316,0.022750462962965096,NA,-29265.59722222218,-3133.143356481488,-3628.824722222227,-1856.7694212962895,-15877.102476851791,-1319.4195370370267,-1849.7157407407467,1930.5952706018543,682.2526868055579,443.07287553240917,1118.1608723842594,383.38977782407403,2355.7559506944444,878.91676139706,432.80706789351973,1421.144767156861,3.577,6.437,34.97,98.6
2019-10-31,12.4,12.415317428315412,840.7795645161272,19.300791218637972,457.51953142873276,2.681448924731188,252.70668862007176,0.033153673835125345,NA,0.03855421146953487,0.01789986559139831,0.03802889784946318,0.09169847670250657,NA,0.04857146057347766,0.02160192652329793,0.04021034946236465,0.04628382616487271,NA,0.05964292114695247,0.022392249103943166,0.04626232078852831,20.454520609319044,NA,16.201603942652312,13.903327060931897,17.88980510752688,20.87512320788523,NA,17.373882168458792,NA,19.299995519713224,20.513295250896018,NA,19.2520542114696,18.930129928315402,19.8788664874552,0.0031198476702509696,NA,0.015407258064516314,0.001057347670250877,0.014317876344086988,0.07076254480286447,NA,0.0371173835125453,0.0015656362007168722,0.02556698028674014,0.01882661290322533,NA,0.06715277777777773,0.003246863799283184,0.019373655913979052,NA,-82765.08259408611,-44855.01081989248,-24614.402956989255,-2587.069668458785,-62408.640479390764,-2190.082862903229,-3348.7270609318884,1497.4041848118263,529.23619030018,411.1098286514353,834.1716392473115,373.50174740143393,1914.7322403673809,NA,396.71925407706,NA,-6.176,1.978,26.84,72.34
2019-11-30,1.1,11.19764472123368,842.1220729537351,29.130462792766096,336.3303622848414,1.8256208123332327,241.41366617254687,0.03242912218267922,NA,0.04816310794780662,0.04138641755634672,0.035818801897984504,0.08730931198101892,NA,0.058783511269277396,0.05375175572519126,0.03854685646500643,0.04506316725978578,NA,0.07633362989323844,0.04457502965599091,0.044714116251485136,17.544181494661927,NA,11.994345788849355,10.29182740213521,13.771325622775759,18.021841637010652,NA,12.958599347568198,15.983533721898441,15.366666666666664,18.21988434163695,NA,15.95026393831555,15.588476275207618,16.816963226571772,0.0029774614472124145,NA,0.018680011862396578,0.005215599051008223,0.012241992882562815,0.06359549228944175,NA,0.03735349940687965,-2.5856645907473133,0.021946322657176057,0.01715717674970459,NA,0.07175652431791292,0.011586298932384366,0.017435053380783563,NA,-79927.5689501781,-82764.14623368917,-54600.32971530225,-3573.688938315546,-60024.20471530242,-2350.4844899169684,-12612.299466192128,1267.4125124555178,642.4569232502965,461.05761687425894,827.1336577402135,374.75048475682155,1653.6890317319107,NA,483.8546940984579,NA,-3.272,0.7829999999999999,28.63,100.0
2019-12-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-28,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31,0.0,11.523171382376717,840.1959918125677,42.48371035015457,404.57469902518017,2.541855561277034,231.8791781668382,0.033554067971163816,NA,0.04671807415035959,0.07389933058702318,0.04091220391349016,NA,NA,NA,NA,NA,0.04779248197734279,NA,0.07394747682801447,0.06666580844490268,0.050254891864060035,19.49251544799174,NA,13.493663748712704,11.664603501544748,15.508957260556109,NA,NA,NA,NA,NA,19.435213697219428,NA,16.173571060762104,15.565844490216246,17.393856848609616,0.002993048403707602,NA,0.03374588053553067,0.01644078269824923,0.020966529351184607,0.0,NA,0.0,0.0,0.0,0.017373326467560714,NA,0.10472296601441879,0.04794026776519107,0.02269001029866204,NA,-318.7610968074147,-77409.01977342933,-32570.003939237704,-3052.607003089603,NA,-1741.4597322348143,-4927.430638516955,NA,NA,649.8769839410178,1275.576038310991,384.49789713136636,NA,NA,618.005408310994,NA,0.127,4.516,23.66,98.6
2021-11-30,0.0,11.436416908085281,844.4168490277787,26.046475390716186,339.8106030256501,2.1960173611111182,251.14969166666657,0.032490740740740674,NA,0.044868981481484375,0.03610208333333256,0.03985254629629658,NA,NA,NA,NA,NA,0.04699999999999758,NA,0.06865694444444163,0.042459722222221906,0.04900000000000263,16.868152777777766,NA,11.97165740740739,10.55664259259257,13.453800925925957,NA,NA,NA,NA,NA,17.279733796296252,NA,15.572085648148128,15.401662037037035,16.0945300925925,0.0029812500000000923,NA,0.030919675925925455,0.005505787037037179,0.019057407407407207,0.0,NA,0.0,0.0,0.0,0.01596134259259163,NA,0.08942361111111138,0.021072222222222534,0.020862731481481964,NA,-64475.23444444443,-94313.68590277778,-39649.097916666244,-4558.968310185179,NA,-2274.7069444444314,-8213.42863425921,NA,NA,435.54374794182274,902.4540576838623,381.48591649286305,NA,NA,420.531139023052,NA,0.001,0.003,23.32,80.8
2021-12-31,0.0,4.019151379232993,838.6070881720416,54.24883097960086,233.682196511127,2.40517159498208,227.35822692652266,0.03162163978494651,NA,0.061123207885304745,0.08579861111110972,0.037543234767026326,NA,NA,NA,NA,NA,0.04564672939067795,NA,0.10636155913978548,0.09040546594982067,0.059424507168459,13.649605734767063,NA,5.54369175627242,3.5931211917562837,7.861959229390701,NA,NA,NA,NA,NA,14.354442204301106,NA,8.97677217741933,7.757496863799313,10.927209005376385,0.0028259408602152028,NA,0.02841913082437388,0.011441756272401392,0.014640905017920867,0.0,NA,0.0,0.0,0.0,0.01412432795698943,NA,0.09765658602150591,0.03078808243727613,0.02243100358423015,NA,-27572.25163530458,-75665.0943324373,-89939.93393817212,-12834.188732078816,NA,-5553.724708781341,-32038.605734767145,NA,NA,514.2979687289851,747.2018947097054,378.9752921542248,NA,NA,460.2088013001565,NA,-7.67,5.659,20.2,100.0
