---file metadata---
location: JTree
date generated: 2024-05-08 12:36:42.462265
writer: sawyer.io.sawyer_out
writer HEAD SHA: d80c2a65b5cb7e9395ba8256543121646b55ef7d
called from: make_daily_files.py
-------------------
Date,Rain_mm_Tot_sum,AirTC_Avg_avg,BP_hPa_avg,RH_Avg_avg,PPFD_Up_umol_Avg_avg,WS_ms_Avg_avg,WindDir_MEAN1_WVT_avg,VWC_1_2_avg,VWC_1_25_avg,VWC_1_5_avg,VWC_1_50_avg,VWC_1_80_avg,VWC_2_125_avg,VWC_2_2_avg,VWC_2_25_avg,VWC_2_5_avg,VWC_2_50_avg,VWC_3_125_avg,VWC_3_2_avg,VWC_3_25_avg,VWC_3_5_avg,VWC_3_50_avg,TS_1_2_avg,TS_1_25_avg,TS_1_5_avg,TS_1_50_avg,TS_1_80_avg,TS_2_125_avg,TS_2_2_avg,TS_2_25_avg,TS_2_5_avg,TS_2_50_avg,TS_3_125_avg,TS_3_2_avg,TS_3_25_avg,TS_3_5_avg,TS_3_50_avg,EC_1_2_avg,EC_1_25_avg,EC_1_5_avg,EC_1_50_avg,EC_1_80_avg,EC_2_125_avg,EC_2_2_avg,EC_2_25_avg,EC_2_5_avg,EC_2_50_avg,EC_3_125_avg,EC_3_2_avg,EC_3_25_avg,EC_3_5_avg,EC_3_50_avg,PSI_1_2_avg,PSI_1_25_avg,PSI_1_50_avg,PSI_1_80_avg,PSI_2_125_avg,PSI_2_2_avg,PSI_2_25_avg,PSI_2_50_avg,CO2_1_25_avg,CO2_1_5_avg,CO2_1_50_avg,CO2_1_80_avg,CO2_1_SURF_avg,CO2_2_125_avg,CO2_2_25_avg,CO2_2_5_avg,CO2_2_50_avg,AirTC_Min_min,RH_Avg_min,AirTC_Max_max,RH_Avg_max
2020-02-29,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-28,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,34.000000000000014,29.33842223722706,876.7056891964913,31.19624195363495,591.5792808449007,2.084567859554357,165.80627548953387,NA,0.045685572811163325,0.02712401530497389,0.049743191537252096,0.05127278865631028,0.029889038937655717,NA,0.04411793832995881,0.025278640558181603,0.046415259959485596,0.03335516542876607,NA,0.04656133243304123,0.029045689849201025,0.04670110285842788,NA,33.01929327031287,34.78841773576406,31.334528471753305,29.35308575286974,26.87571910871035,NA,32.34827143821755,33.37112761647534,30.587200090029224,27.80212469052445,NA,33.372138194913404,35.66326806212023,31.650213819491523,NA,0.02662232725635894,0.007028809363042987,0.028425838397480745,0.015008777852802467,0.01753567409408076,NA,0.03084920099032207,0.01011793832995715,0.014570785505289653,0.0063875759621880145,NA,0.021911771325680857,0.00821764573486377,0.021336484357415884,-1758.6678595543588,-1118.776209768173,-1357.4124915597542,-1230.3779428314117,-1513.1912221471962,-2182.8089354039994,-1159.4113211793874,-1353.6974341661028,966.4092240828252,629.9350209092948,1215.692730002251,1512.9073304073777,442.6114940130544,1732.3653805987024,965.233688408732,562.4467995273477,1249.0441601585749,18.36,5.877000000000002,42.44,98.8
2021-08-31,13.099999999999996,27.93351030465949,875.1457942876376,27.175972446236546,604.7944557406713,2.3181447132616517,162.18661133512526,NA,0.059957437275986285,0.03598835125448032,0.049319892473122365,0.05148476702508667,0.0303590949820811,NA,0.06323028673835017,0.03020340501792151,0.0460911738351242,0.03399417562724106,NA,0.06672222222222109,0.03465860215053802,0.04596572580645101,NA,31.831962365591476,32.402676971326244,30.878530465949922,29.546650985663018,27.85154569892452,NA,31.428010752688234,31.958745519713236,30.396276881720535,28.574119623656,NA,31.979166666666654,33.38959453405017,31.063575268817228,NA,0.07086917562723943,0.008357302867383174,0.027619623655915273,0.015049731182796023,0.01782683691756323,NA,0.08075089605734696,0.012702956989248237,0.012843189964158284,0.006576612903226264,NA,0.05470922939068086,0.013088709677419966,0.01964381720430154,-1701.8317652329745,-670.0325716845853,-1394.744377240135,-1226.696953405006,-1429.623431899651,-2270.0357974910357,-801.9627016129057,-1374.6856630824411,1209.7436137320806,654.8121580645172,1467.5555439068062,1700.8633042114677,436.55973243727544,1935.9041303763488,1183.425578875445,550.8473145833331,1491.5361371067015,12.74,3.92,39.93,80.9
2021-09-30,0.6,24.54671527777784,876.29419354167,25.082090046296248,501.6524961814029,2.3247754629629602,142.9119439814813,NA,0.05400671296296129,0.03060671296296295,0.04945347222222375,0.05089143518518433,0.030439120370372254,NA,0.05006458333333471,0.02456041666666714,0.04585717592592274,0.03385277777777846,NA,0.04993171296296444,0.027274074074074936,0.04599861111110701,NA,28.587615740740727,28.210678240740712,28.791081018518447,28.524796296296355,27.724108796296292,NA,29.02565509259258,28.86341898148152,28.828236111111202,28.157932870370487,NA,28.729939814814852,29.351726851851925,28.82374537037036,NA,0.05185324074074072,0.006315277777778156,0.02851018518518715,0.014634722222223458,0.017676851851851885,NA,0.05215949074074061,0.008472685185185536,0.014550231481482087,0.00691319444444497,NA,0.029944675925926083,0.007763657407406908,0.020530555555555274,-7666.802731481465,-1216.6592824074114,-1574.2973379629436,-1303.6196527777945,-1443.9912731481538,-6292.09439814815,-1280.8296296296355,-1501.975023148149,874.4596826388896,531.5680033564828,1127.2716072453704,1364.2083259259239,424.3427521527772,1668.366754166662,793.2259588657441,448.5924464120367,1054.1774993409224,8.8,5.1110000000000015,38.71,81.3
2021-10-31,23.099999999999987,15.170195471867336,875.881975184934,35.190604797130646,378.82484907639304,2.554106478368077,140.21209190764435,NA,0.04673212284241035,0.04457565568258316,0.04633714413808329,0.04813449899125706,0.029484196368525846,NA,0.04226698049764636,0.038451916610625525,0.042188298587759715,0.03174848688635014,NA,0.04231562429948454,0.044864604348800664,0.042056713741312014,NA,19.171959201972673,17.005872225958235,21.228807442277557,23.106570275722838,24.22685048195475,NA,19.803929612194562,18.22881932302175,21.414808338937483,24.324427258462233,NA,18.816077112755014,17.692827617126223,20.819726518717818,NA,0.034524321900919516,0.01313113651647634,0.023201524321902537,0.012164985429276935,0.015055368751401734,NA,0.0311253082268558,0.02158350145707285,0.01172338040798084,0.006319659269222182,NA,0.01889419412687788,0.017394082044385136,0.016002465814839734,-12103.791974893467,-5387.093230217417,-3688.319524770257,-1890.5457520735276,-1931.5495404617802,-22297.508406186942,-3016.097960098625,-4142.78547410894,650.3193457744915,505.12704572965623,817.6193919973111,975.3598040798025,400.7184245236502,1305.75116924456,660.2988013225703,422.8318775162513,816.2375945236101,1.951,7.657999999999999,30.08,99.4
2021-11-30,0.0,14.328581944444412,879.7625612500003,25.496381481481468,312.6613094067808,2.8946032407407425,100.88360347222235,NA,0.04502430555555855,0.03532013888888784,0.044851157407410254,0.04602152777777722,0.027999305555557782,NA,0.042799768518519896,0.02867453703703741,0.04069513888888524,0.030147685185186138,NA,0.043346064814815656,0.03210555555555519,0.04034861111110768,NA,15.59535416666671,13.919449305555553,17.31081250000003,18.960537037037064,20.731546296296234,NA,17.263481481481456,16.33440439814817,18.332604166666634,20.34052314814819,NA,15.395018518518532,14.64144259259261,17.018263888888846,NA,0.03053171296296294,0.00704351851851859,0.02066458333333426,0.01077986111111061,0.013751620370370378,NA,0.03379884259259299,0.011312731481481497,0.010580555555555033,0.0055127314814813946,NA,0.02059606481481509,0.011389351851851765,0.014135879629629913,-58648.62305555557,-19285.249907407277,-12816.731087962962,-2966.5956944444497,-3268.2796296296306,-61577.18337962967,-4266.011828703697,-6663.2405324074025,570.9218673379642,434.43837717592584,716.7924492361097,781.146576967593,398.89871349537094,1088.110684375,618.3020784722195,377.3594167361114,740.8626968095715,2.356,4.758,25.54,90.1
2021-12-31,47.50000000000001,6.652817876344069,874.9591195564515,49.1952979390681,222.79718292460004,2.4307562724014393,136.07182235663117,NA,0.05763620071684759,0.05510730286738304,0.04216308243727484,0.04296594982078989,0.02672020609318925,NA,0.06730264336917688,0.04934587813620075,0.04076366487455338,0.028314740143370952,NA,0.06461447132616385,0.05835775089605753,0.03983355734767184,NA,8.384412634408598,6.038273521505379,11.137237455197129,13.986601702508999,16.870864695340526,NA,9.772829973118302,8.017770385304663,12.006031586021495,16.31577956989254,NA,8.03745945340503,6.236860663082458,10.679355958781311,NA,0.029507168458782748,0.011903673835125523,0.016928091397849593,0.00933557347670287,0.012393593189964757,NA,0.04536671146953449,0.016625224014337085,0.010801523297491056,0.0048006272401436454,NA,0.025793906810036377,0.014573924731183055,0.013733870967742175,-18279.390725806457,-60487.840927419165,-74371.18756720427,-8872.4759856631,-17518.249193548432,-38194.9618055552,-13216.113149641595,-28099.518279570002,498.21553844086094,444.0788824820792,618.1719879480316,611.8163789202492,393.6928827508954,861.9764432795716,538.7073353270623,379.32689059139824,598.5202273050558,-4.422,9.2,21.19,99.9
2022-01-31,2.8000000000000007,7.173272346002639,981.768281777658,32.64741153342064,276.2825148080792,2.8514920052424584,91.36850930537359,NA,0.09085026315789728,0.06108921052631496,0.06248842105263438,0.04102684210526082,0.02504473684210645,NA,0.08258947368421153,0.049307368421052634,0.06714710526315994,0.027003157894737652,NA,0.07839947368421285,0.06186157894736738,0.07161552631578934,NA,6.723847666491867,5.652204247509188,8.051262978500292,10.119210802307338,12.986927110644913,NA,8.703308075511295,8.111590980597803,9.39780886208706,12.315527005768184,NA,6.842560041950715,6.252747509176708,7.936235972732074,NA,0.04347561615102435,0.0174042999475618,0.032060041950708315,0.008105138961719433,0.011165967488201608,NA,0.053327477713686865,0.022470372312533432,0.0338641845831154,0.004140534871525732,NA,0.0299997378080755,0.017850026219192672,0.03340561090718485,-78.48507736690264,-19.920613690007993,-64138.11812221352,-30866.923629688103,-57867.87925517956,-289.6223183844742,-25.229923944400795,-47.12494099134504,521.6305842368407,415.74070547368336,626.9197946052633,548.1356184473689,360.2606501315789,725.2036888684224,610.29194131579,358.6729563376553,696.7041187859593,-40.0,7.46,222.8,96.6
2022-02-28,1.0999999999999999,7.6512946428571365,1178.6127894345277,27.098986979166668,377.8058314295078,3.5614066220238034,86.98505729166683,NA,0.07728124999999901,0.043271949404762707,0.066072916666665,0.04160528273809596,0.02496168154761904,NA,0.06239062500000039,0.02777976190476244,0.058538318452381916,0.026854910714286303,NA,0.06545349702380848,0.03567894345238092,0.06820907738095344,NA,8.728254836309523,8.0748909970238,9.397202380952384,10.373776041666686,12.461588541666666,NA,10.269288690476179,9.82956770833335,10.599326636904738,11.821171875,NA,8.86673883928571,9.033399553571446,9.409178199404778,NA,0.04412462797619118,0.012250372023809802,0.03454129464285728,0.008486607142857176,0.011443080357142844,NA,0.04784709821428644,0.009696056547619276,0.02774888392857223,0.004288690476190427,NA,0.030099702380952286,0.012346726190476236,0.03061867559523709,-68366.27548363098,-30.657291666666787,-718.991778273807,-25128.227120535736,-52562.22154017842,-82806.06685267856,-278.4392857142856,-184.47522321428573,485.69137098214276,361.38410777529816,595.9945762276807,532.1584014880962,294.9913677827383,661.9561772693459,541.3903436011906,302.86116515887807,688.8767094265861,-8.63,5.891,21.13,93.5
2022-03-31,6.1,11.884036626344091,1175.7973413978486,27.65456350806452,471.66426640313165,2.7690873655913975,142.7030228494625,NA,0.06271908602150425,0.02712197580645233,0.06068145161290257,0.04297681451613034,0.02559005376344083,NA,0.04934106182795827,0.021059811827957145,0.048679771505376175,0.02737063172043142,NA,0.052963373655914664,0.022497311827957257,0.06093985215053827,NA,13.284301075268804,13.85470127688172,12.946750672043034,12.631414650537621,13.422536962365607,NA,14.393051075268815,14.946953629032281,13.707352150537634,13.083588709677485,NA,13.634976478494615,15.279605846774187,13.129264112903227,NA,0.04527049731182853,0.0026451612903226427,0.03439919354838726,0.009337365591398498,0.012049731182795847,NA,0.04295766129032314,0.0038182123655914396,0.021248991935484962,0.004862903225806731,NA,0.028882056451613534,0.0040208333333332765,0.03025672043010823,-66880.62335349462,-372.6428091397852,-1545.527688172039,-9931.188474462333,-64635.01512096755,-70658.92899865599,-3811.373655913967,-3205.7696236559004,614.2500006720426,396.3851017809144,769.1741861559135,708.6951766801078,302.2694899193546,780.6449441196233,581.2422810819899,324.3854422184874,771.5259689034364,-4.354,5.3610000000000015,28.93,96.5
2022-04-30,2.4000000000000004,15.340007291666646,1173.836127083334,23.355482291666704,599.0491027976464,2.967493750000005,155.3344722222224,NA,0.05199861111111032,0.024052777777778298,0.052923611111112004,0.046290277777776986,0.027144444444445838,NA,0.04734548611111075,0.022661458333333735,0.04722916666666567,0.02936388888888942,NA,0.04745312499999991,0.021875694444444562,0.051075694444445395,NA,18.94732291666665,19.85298611111111,18.178864583333336,17.167805555555628,16.589652777777758,NA,19.115277777777774,19.827118055555584,18.167847222222225,16.801968749999983,NA,19.272812500000008,21.09491388888889,18.384774305555645,NA,0.04365104166666736,0.0022197916666667756,0.03143958333333426,0.01106562499999966,0.01315694444444484,NA,0.041655555555556306,0.005032291666667019,0.019944791666667357,0.005560416666666823,NA,0.025835763888889317,0.0038024305555555507,0.025894791666666972,-34873.593888888914,-3006.959305555554,-3913.7062500000247,-4360.3297916666625,-13247.238159722188,-47696.15083333331,-2986.6059027777656,-5107.5721180555365,656.7509048263889,464.6804556944435,832.2774449305552,889.139560625002,307.7708481249999,934.7858458680537,563.9485202777795,341.0817443169963,754.7794507565332,-2.326,2.944,28.53,97.1
2022-05-31,0.0,19.54695991916472,1172.8373809363413,18.983598854833286,680.8220674580074,2.802047153923882,169.12724587403167,NA,0.05218322667564772,0.015621084540249316,0.05340821825530572,0.048795554058607866,0.028226002020881796,NA,0.046334456045807666,0.016249915796564627,0.048073088582015665,0.030839003031323878,NA,0.045342202761873514,0.01542977433479299,0.04936207477265217,NA,24.26330414280903,26.301562815762868,22.79095318288991,21.031778376557778,19.19127315594481,NA,23.213886830582705,24.29738295722464,21.81831593129001,19.857635567531126,NA,24.346682384641344,27.126756483664547,22.80236443246888,NA,0.04537015830245961,0.00025463118895250946,0.03313944088918833,0.012868642640620593,0.014392051195688682,NA,0.03818558437184271,0.0011801953519702815,0.01996766588076888,0.006042101717750245,NA,0.02223139104075484,0.0008497810710676434,0.02510474907376218,-24013.38181205796,-1812.8555742674362,-2325.6908723475844,-2349.6002694509957,-4762.873358033024,-30565.869316268025,-1897.123610643319,-2709.094846749758,620.4528975075774,350.3764528797577,798.1623220612993,942.4857676658849,314.2776978780725,984.8845240821804,528.0766213203091,310.2615620442937,725.9061468646845,1.481,3.769,33.89,66.99
2022-06-30,0.1,25.838982638888876,1174.3038944444438,19.958673958333343,688.2278364423778,2.479411805555559,168.97334340277777,NA,0.04938715277777839,0.014324305555555644,0.05482881944444739,0.05141458333333566,0.029772569444445528,NA,0.042880208333333565,0.01552777777777799,0.04989861111110914,0.03261250000000063,NA,0.04011909722222251,0.014936111111111337,0.05199513888889014,NA,29.5368819444445,32.32701041666677,27.601576388888912,25.50319097222213,22.804753472222174,NA,28.05394444444446,29.839913194444414,26.170145833333336,23.751357638888894,NA,29.555312500000056,32.80029513888895,27.50269097222222,NA,0.036780902777778256,9.687500000000006e-05,0.03563541666666659,0.014707291666667,0.016494791666667303,NA,0.02707604166666711,0.0008704861111110538,0.020827083333334093,0.006502083333333438,NA,0.012594097222222454,0.0003475694444444446,0.027956250000000293,-7223.736354166645,-1189.1085763888927,-1582.0473958333114,-1631.0972569444334,-2070.896909722234,-7386.784895833337,-1341.7662500000044,-1590.7112847222268,598.7010565624994,353.7834021874999,771.4859033680546,1012.3019397916692,325.22907111111135,1101.4602607638915,531.4563002430565,323.03206252207764,746.3173180447873,10.43,3.57,37.35,67.21
2022-07-31,51.400000000000006,27.886952284946272,1176.3656780913986,30.927281586021486,591.2954408473594,2.258814852150537,149.8341360887097,NA,0.045726814516129435,0.03217540322580653,0.05424563172043054,0.052756384408600296,0.030874327956990424,NA,0.04320799731182815,0.027978158602150405,0.05024663978494696,0.033994959677421104,NA,0.042177083333333844,0.03218313172043014,0.05195732526881991,NA,31.445463709677423,32.74732526881718,30.059952956989125,28.40874327956985,25.77949260752687,NA,30.25533938172043,30.87987567204306,28.872197580645203,26.707584005376482,NA,31.36803091397855,32.930833333333396,29.95668346774195,NA,0.024979502688172204,0.007907594086021515,0.03432896505376486,0.015716397849461546,0.018344086021505022,NA,0.022976814516129044,0.01008467741935481,0.020690524193549234,0.006735551075268946,NA,0.012074260752688158,0.009535282258064543,0.027144825268817584,-2120.726142473134,-1171.8797715053772,-1357.9514112903134,-1348.3877352150519,-1648.4256720430003,-2884.2140120967724,-1276.7638440860271,-1367.8882728494632,708.7909381720441,478.9557593413987,874.7621129032275,1097.3626892137083,327.41644902553855,1203.3871784274156,666.6048799059139,457.35057580645116,851.8367453479289,12.67,5.229,39.25,94.5
2022-08-31,33.1,27.27635080645163,1176.6671491935492,44.066364247311895,524.0953919138242,2.0367127016129043,141.26988373655854,NA,0.07522379032258132,0.06716397849462305,0.0528571908602155,0.052908266129031954,0.031008736559140996,NA,0.08148490687218911,0.0492903225806454,0.049606518817202204,0.03408870967742027,NA,0.08175000000000027,0.06408434139784902,0.052803763440862364,NA,28.970453629032217,29.42295698924733,28.31349798387087,27.413064516129065,26.099482526881733,NA,27.642909090909082,29.2102856182795,27.947762096774152,26.636213037634445,NA,28.81985887096777,29.61989919354842,28.281085349462316,NA,0.07654133064516112,0.027932795698925067,0.0317059811827958,0.01565087365591316,0.018453293010752266,NA,0.08723689516128513,0.029515793010753036,0.01773622311827946,0.006781250000000151,NA,0.05147177419354885,0.03266397849462393,0.029869623655914057,-399.6528897849458,-292.82869623655967,-1532.6814516128857,-1436.361357526883,-1607.1596438171969,-626.7383400537634,-567.0684475806459,-1454.2119623655938,1343.1677862903225,1477.065690490591,1447.4880384428222,1759.1921461693544,322.82789090909097,1470.274629368278,1224.6917306787616,1274.2381152702224,2915.6349236706687,16.33,11.58,145.2,95.7
2022-09-30,28.400000000000006,24.91871091035442,1175.77178804726,34.43804378040314,494.56317085679615,2.046310979847115,136.13529812369694,NA,0.056313173444563124,0.048765380604797,0.053936739659367114,0.052948209940910144,0.03145027816411785,NA,0.05009847936278033,0.03847653806048014,0.04995342370525188,0.03464720194647306,NA,0.05583211678832074,0.04518978102189847,0.052131734445602734,NA,27.764369134515043,27.620027806743142,27.703635731664857,27.33198818213409,26.546892596454597,NA,27.00653015636637,28.12823427181092,27.658279457768437,27.076016684045907,NA,28.040702120264136,28.709871393813128,27.968293361140052,NA,0.052094162612926716,0.013115010423905149,0.03392043085476065,0.0156646977067406,0.019064975677553043,NA,0.06524148714385097,0.017306810284920194,0.01854968728283525,0.006899930507296812,NA,0.035429464906185246,0.02067720639332909,0.02685232800555948,-2423.032244614314,-1257.0252605976368,-1586.5820361362078,-1431.0405837386857,-1580.3464558721391,-1401.9103196664341,-1334.3993745656746,-1478.2282835302335,962.0682098148764,1402.9057009081382,855.4457607429001,1445.944305623471,326.68960429715924,1406.042824554666,956.379680055887,1418.6540965770175,2559.693540425529,6.142,8.14,117.4,91.9
2022-10-31,6.3,18.107212029569876,1176.9084637096796,30.35926411290308,400.2578915270099,2.5241717069892458,112.54311559139772,NA,0.051081989247312796,0.027284610215054222,0.05203595430107908,0.05068212365591485,0.030936827956990133,NA,0.04515961021505475,0.020298723118279634,0.04776411290322476,0.033801075268818,NA,0.04591196236559299,0.020989919354839112,0.0489089381720438,NA,22.263837365591424,20.589354838709664,23.52499999999996,24.43963373655924,24.9140591397849,NA,23.09032258064509,22.06658266129032,23.92547379032256,25.100245295698837,NA,22.307587365591388,21.58133736559138,23.503615591397768,NA,0.04037701612903291,0.0013524865591397121,0.029774529569892683,0.013751344086021343,0.01777352150537715,NA,0.03366633064516113,0.0021948924731182403,0.016111559139784386,0.0065799731182796285,NA,0.02198219086021522,0.0028874327956988012,0.02199831989247292,-41024.26186155913,-2625.869422043008,-2342.8096438171965,-1746.2255040322561,-1779.1974462365715,-33926.12510080646,-2018.9856854838702,-2221.177049731186,550.6740276209669,349.6940945564507,594.5380851142484,738.3876226814493,311.60787668010806,1091.1725775873626,535.4362823588716,323.06252030651376,752.656648894558,2.087,6.791,30.56,81.2
