section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,D17O_n_attempted,D17O_n_analysis_excluded,D17O_pending_replicates,D17O_n_retained,D17O_replicate_range_permeg,D17O_replicate_status,D17O_primary_use,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,D17O_sd_used_permeg,D17O_se_used_permeg,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_reported_d13Ccarb_vpdb,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_d13C_omitted_from_compilation,Snell_d13C_omission_reason,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,Age_Ma,age_model_position,distance_to_nearest_prior_m,age_control_distance_index,age_model_id
CFB,PK95-SC-116,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.666666666666667,0.2899041987354523,3,-8.76,0.13228756555322985,3,21.88,0.13796134724383236,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.20165921787709,interpolated,123,0.56910676945164,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-62,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.92,0.08000000000000007,2,-8.195,0.15500000000000025,2,22.46,0.16000000000000014,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.20165921787709,interpolated,123,0.56910676945164,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-56,1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.18939664804469,interpolated,118,0.5505758247245717,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-50,1425,10.15385467,NA,NA,1,19.49300254,NA,NA,1,-138.4506651,NA,NA,1,1,1,0,FALSE,1,0,singleton_provisional,sensitivity_only,12,12,23.52,12,12,10.205579974501113,19.684231636070805,3,36.130456750462,2.8337956942078426,1.6360927068793003,32.991370251386,38.5,5.508629748613998,-8.796674565666667,-9.286788227333334,21.34606428,"Ben protocol (IPL >=4800), Session 1","4699, 4746, 4842",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.09129608938547,interpolated,78,0.38828376143066684,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-22,1460,11.18651953,1.0673936243879407,0.7547612699999995,2,21.388648775,2.0402062649988997,1.4426436850000002,2,-106.687022085,9.8352800454409,6.954593214999995,2,2,3,1,FALSE,2,13.909186429999991,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.249322603731128,21.619025473601283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.685,0.125,2,-7.6,0.1599999999999997,2,23.075,0.16499999999999912,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.005458100558656,interpolated,43,0.2257966355606878,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-02,1480.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,0.15275252316519453,3,-9.666666666666666,0.06666666666666703,3,20.95444,0.06872799999999894,3,55.954445810055866,interpolated,22.200000000000045,0.12017696076901474,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-03,1481.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.225,0.3010398644698074,4,-10.25,0.3968626966596887,4,20.35307,0.409133691240406,4,55.95321955307262,interpolated,21.700000000000045,0.11755492962142298,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-04,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.25,0.2723355773061364,4,-9.225,0.3275540667838924,4,21.409763,0.3376820385288503,4,55.951502793296086,interpolated,21,0.1138775319122376,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-05,1482.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.26,0.35860842154082195,5,-9.28,0.3760319135392634,5,21.3530624,0.38765882030589743,5,55.94978603351955,interpolated,20.299999999999955,0.11019248775007008,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-06,1483.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.4,0.05773502691896237,4,-9.05,0.09574271077563348,4,21.590174,0.0987030753928166,4,55.948069273743016,interpolated,19.59999999999991,0.10649979713492046,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-07,1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.925,0.24281337140555756,4,-9.8,0.04082482904638652,4,20.816984,0.04208713276050064,4,55.94169273743017,interpolated,17,0.09271714365968599,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-08,1494.4,10.7464615815,1.2224566663743446,0.8644073984999999,2,20.560055375,2.3226823284653366,1.6423844249999997,2,-109.247656,3.919600934033199,2.7715764000000007,2,2,2,0,FALSE,2,5.543152800000001,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,10.804412201763204,20.772869299901853,3,18.42089859750293,10.72034705998195,6.189395260886792,6.071016681967137,25.328064650924546,19.25704796895741,-9.1485930005,-7.5430913375,23.14367628,Ben protocol (IPL >=4800),"4860, 4862, 4863",primary,PB-00-03-08,-9.112717832,-7.684135508,0.070237933,22.99827102209264,0.619039024,0.009275489,16.8,4.6,-7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.8,0.05773502691896288,4,-9.1,0.12247448713915884,4,21.538628,0.12626139828150193,4,55.92109162011173,interpolated,8.599999999999909,0.047467619612371115,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-23,1495,10.567870544,0.6389032526862084,0.28572622081041743,5,20.201469274,1.202741674029156,0.5378824285002173,5,-98.505231358,7.3312457075406785,3.2786327523629,5,5,6,1,FALSE,5,17.22297109,replicated_concordant,primary,12,5.366563145999495,10.51846376615901,12,5.366563145999495,10.62390771180044,20.40689995637446,3,34.03333333333333,4.015387071420802,2.318284806585343,30.5,38.4,7.899999999999999,-8.54567521,-8.430584045,22.228742296666667,Session 1,"4702, 4741, 4749",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.006666666666668,0.02027587510099413,6,-8.698333333333334,0.06630317572417721,6,21.943333333333335,0.0693140998963734,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.919620111731845,interpolated,8,0.044193377235417074,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-80-n1,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23.33737383398102,10.376613588217436,7.337373833981021,16,30.67474766796204,14.67474766796204,-9.6310303045,-7.973432857000001,22.700028595,"Ben protocol (IPL >=4800), Session 1","4758, 4854",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.919620111731845,interpolated,8,0.044193377235417074,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-80-n2,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23.35,3.181980515339464,2.25,21.1,25.6,4.5,-14.722874195,-7.7878648855,22.89133433,Session 1,"4705, 4779",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.919620111731845,interpolated,8,0.044193377235417074,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-80,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.53,NA,1,-7.94,NA,1,22.72,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.919620111731845,interpolated,8,0.044193377235417074,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-10,1495.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26.286242522067965,3.794958957488247,2.68344121316457,23.602801308903395,28.969683735232536,5.366882426329141,-9.7539926305,-8.3811973095,22.27965607,Ben protocol (IPL >=4800),"4898, 4899",primary,PB-00-03-10,-9.486684865,-8.343812606,0.04297839,22.31819670822248,0.580496341,0.003360098,29.6,3.4,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.425,0.14361406616345093,4,-8.425,0.25617376914898987,4,22.234499,0.2640946620910772,4,55.91863910614525,interpolated,7.599999999999909,0.04200742798289633,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-11,1498.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-11,-9.570683039,-8.183042688,0.033071242,22.48393763208704,0.585868693,0.007006512,27.7,4.2,-5.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.875,0.11086778913041724,4,-9.65,0.02886751345948118,4,20.971622,0.02976009697564747,4,55.91103631284916,interpolated,4.5,0.024981664117848787,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-12,1499.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.6,0.3763863263545405,4,-8.025,0.1701714821388514,4,22.646867,0.175433184366584,4,55.90809329608938,interpolated,3.2999999999999545,0.018350784931806023,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-13,1500.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-13,-9.924835243,-7.792179248,0.075409558,22.886886569651843,0.584453852,0.004538279,28.2,3.6,-4.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2,0.10801234497346436,4,-8.65,0.14999999999999997,4,22.002542,0.15463800000000028,4,55.9066217877095,interpolated,2.7000000000000455,0.015026918635498666,BHB_section_linear_GTS2020_v1
CFB,PB-00-01-01,1500.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.4,0.0707106781186545,4,-9.075,0.10307764064044146,4,21.564401,0.10626480128904416,4,55.905150279329604,interpolated,2.099999999999909,0.011697434536999044,BHB_section_linear_GTS2020_v1
CFB,PB-00-01-02,1502.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.5,0.14142135623730942,4,-8.174999999999999,0.02499999999999991,4,22.492229,0.02577300000000004,4,55.90196201117318,interpolated,0.7999999999999545,0.004464280141069029,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-67,1503.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.56,NA,1,-7.58,NA,1,23.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8995094972067,extrapolated_above,0.20000000000004547,2.79329608938611e-4,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-67-1,1503.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.29,0.0699999999999994,2,-8.184999999999999,0.08499999999999996,2,22.47,0.08999999999999986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8995094972067,extrapolated_above,0.20000000000004547,2.79329608938611e-4,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-24-LW,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.028,0.2534048144767578,5,-7.958,0.1001199280862706,5,22.708,0.10389417693018178,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.89754748603352,extrapolated_above,1,0.0013966480446927375,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-14,1504.9,11.704975739999998,0.06839792982729223,0.04836463999999996,2,22.40176183,0.12867814652734264,0.09098919000000016,2,-93.071422265,0.4558668415809753,0.3223465350000012,2,2,2,0,FALSE,2,0.6446930700000024,replicated_concordant,primary,12,8.48528137423857,16.631151493507595,12,8.48528137423857,11.773747028696269,22.654565516540217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-14,-12.85556148,-8.368606213,0.104848633,22.29263648289404,0.574361129,0.005036208,31.8,3.8,-4.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.875,0.06291528696058978,4,-8.525,0.17969882210706525,4,22.131407,0.185255109686616,4,55.895340223463684,extrapolated_above,1.900000000000091,0.002653631284916328,BHB_section_linear_GTS2020_v1
CFB,PB-00-01-03,1504.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.15,0.04999999999999982,2,-8.55,0.04999999999999982,2,22.105634,0.05154600000000009,2,55.895340223463684,extrapolated_above,1.900000000000091,0.002653631284916328,BHB_section_linear_GTS2020_v1
CFB,PK95-SC-24-UP,1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.625,0.05499999999999971,2,-8.55,0.05999999999999961,2,22.095,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.895094972067035,extrapolated_above,2,0.002793296089385475,BHB_section_linear_GTS2020_v1
CFB,PB-00-01-04,1506.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.1887458608817686,4,-8.95,0.02886751345948118,4,21.693266,0.0297600969756485,4,55.891416201117316,extrapolated_above,3.5,0.004888268156424581,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-15,1506.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.07500000000000008,4,-7.875,0.118145390656315,4,22.801505,0.1217984461354078,4,55.89068044692737,extrapolated_above,3.7999999999999545,0.0053072625698323385,BHB_section_linear_GTS2020_v1
CFB,PB-00-01-05,1507.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.875,0.21691835198657455,8,-8.4875,0.11563103266115776,8,22.1700665,0.11920634419104088,8,55.88945418994413,extrapolated_above,4.2999999999999545,0.006005586592178707,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-16,1507.4,12.056953,0.23077924627758345,0.16318556999999956,2,23.0019247,0.4084951915116735,0.28884972000000175,2,-88.06323903500001,15.093787075681137,10.672919195,2,2,2,0,FALSE,2,21.345838389999997,replicated_concordant,primary,15.093787075681137,10.672919195,20.918921622199996,15.093787075681137,10.672919195,12.129931060578024,23.268509030221377,3,32.311274444728134,2.4864067797189806,1.435527623585664,29.62419168566163,34.530548865021046,4.906357179359418,-14.551922356666667,-7.7163561959999996,22.965054073333334,Ben protocol (IPL >=4800),"4865, 4866, 4868",primary,PB-00-03-16,-14.65522362,-7.830779304,0.118200551,22.84709299992032,0.567372939,0.003250028,34.4,3.6,-3.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.10307764064044166,4,-8.225,0.12499999999999996,4,22.440683,0.12886500000000023,4,55.88920893854748,extrapolated_above,4.400000000000091,0.006145251396648172,BHB_section_linear_GTS2020_v1
CFB,PB-00-03-17,1507.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-17,-14.94855745,-7.704695354,0.097055277,22.977075465654323,0.56147866,0.007038426,36.6,4.8,-3.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.5,0.04082482904638616,4,-9.2,0.07071067811865492,4,21.43305925,0.07409680557596589,4,55.888227932960895,extrapolated_above,4.7999999999999545,0.006703910614525076,BHB_section_linear_GTS2020_v1
CFB,PB-00-01-06,1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2375,0.09624652127294184,8,-8.7375,0.04977628523130852,8,21.9123365,0.05131536797066055,8,55.8877374301676,extrapolated_above,5,0.006983240223463687,BHB_section_linear_GTS2020_v1
